Time,Type,Quantity,Price
03-01-2023 10:01:26,ResampledType,-5650,25.728294
03-01-2023 10:01:27,ResampledType,-11898,25.690739
03-01-2023 10:01:28,ResampledType,22598,25.646442
03-01-2023 10:01:29,ResampledType,-2311,25.81375
03-01-2023 10:01:30,ResampledType,-53725,25.889065
03-01-2023 10:01:31,ResampledType,-106798,25.822714
03-01-2023 10:01:32,ResampledType,45669,25.789942
03-01-2023 10:01:33,ResampledType,-159,25.857332
03-01-2023 10:01:34,ResampledType,122333,25.83524
03-01-2023 10:01:35,ResampledType,-20566,26.051842
03-01-2023 10:01:36,ResampledType,19932,26.182678
03-01-2023 10:01:37,ResampledType,2525,26.33223
03-01-2023 10:01:38,ResampledType,-3316,26.678535
03-01-2023 10:01:39,ResampledType,209,26.27302
03-01-2023 10:01:40,ResampledType,-58843,26.093023
03-01-2023 10:01:41,ResampledType,-135230,25.765503
03-01-2023 10:01:42,ResampledType,176271,25.434734
03-01-2023 10:01:43,ResampledType,-155414,25.32615
03-01-2023 10:01:44,ResampledType,66269,25.313759
03-01-2023 10:01:45,ResampledType,-175037,25.241356
03-01-2023 10:01:46,ResampledType,-22696,25.167978
03-01-2023 10:01:47,ResampledType,-125435,24.7495
03-01-2023 10:01:48,ResampledType,428283,24.390772
03-01-2023 10:01:49,ResampledType,-4362,24.704939
03-01-2023 10:01:50,ResampledType,8870,24.514067
03-01-2023 10:01:51,ResampledType,-179791,24.96026
03-01-2023 10:01:52,ResampledType,161641,25.055593
03-01-2023 10:01:53,ResampledType,-95943,25.035713
03-01-2023 10:01:54,ResampledType,66480,25.063711
03-01-2023 10:01:55,ResampledType,-5047,25.338364
03-01-2023 10:01:56,ResampledType,50775,25.259083
03-01-2023 10:01:57,ResampledType,1326,25.261198
03-01-2023 10:01:58,ResampledType,-3399,25.375687
03-01-2023 10:01:59,ResampledType,2986,25.281143
03-01-2023 10:02:00,ResampledType,-60764,25.276257
03-01-2023 10:02:01,ResampledType,-172804,25.251078
03-01-2023 10:02:02,ResampledType,-65006,24.924658
03-01-2023 10:02:03,ResampledType,241073,24.887316
03-01-2023 10:02:04,ResampledType,-61788,24.815979
03-01-2023 10:02:05,ResampledType,77950,24.68595
03-01-2023 10:02:06,ResampledType,32980,24.789465
03-01-2023 10:02:07,ResampledType,-182067,24.94857
03-01-2023 10:02:08,ResampledType,-26492,24.915901
03-01-2023 10:02:09,ResampledType,-20101,24.844448
03-01-2023 10:02:10,ResampledType,-18211,24.743948
03-01-2023 10:02:11,ResampledType,-17034,24.515102
03-01-2023 10:02:12,ResampledType,44683,24.496628
03-01-2023 10:02:13,ResampledType,-2205,24.586376
03-01-2023 10:02:14,ResampledType,221588,24.848331
03-01-2023 10:02:15,ResampledType,-12214,24.878775
03-01-2023 10:02:16,ResampledType,-27854,24.735292
03-01-2023 10:02:17,ResampledType,-75863,24.595734
03-01-2023 10:02:18,ResampledType,-385956,24.52165
03-01-2023 10:02:19,ResampledType,492898,24.35675
03-01-2023 10:02:20,ResampledType,17457,24.404724
03-01-2023 10:02:21,ResampledType,861,24.49833
03-01-2023 10:02:22,ResampledType,-8,24.553938
03-01-2023 10:02:23,ResampledType,484,24.595165
03-01-2023 10:02:24,ResampledType,17,24.955763
03-01-2023 10:02:25,ResampledType,1,25.09199
03-01-2023 10:02:26,ResampledType,-118456,25.150082
03-01-2023 10:02:27,ResampledType,-88090,25.127811
03-01-2023 10:02:28,ResampledType,-33617,25.031141
03-01-2023 10:02:29,ResampledType,162765,25.00696
03-01-2023 10:02:30,ResampledType,13539,24.98664
03-01-2023 10:02:31,ResampledType,-10363,25.054274
03-01-2023 10:02:32,ResampledType,65283,25.25055
03-01-2023 10:02:33,ResampledType,2195,25.485725
03-01-2023 10:02:34,ResampledType,-41211,25.476439
03-01-2023 10:02:35,ResampledType,-1108,25.06267
03-01-2023 10:02:36,ResampledType,46504,25.008583
03-01-2023 10:02:37,ResampledType,-163,25.159843
03-01-2023 10:02:38,ResampledType,2408,25.849579
03-01-2023 10:02:39,ResampledType,-2752,26.00653
03-01-2023 10:02:40,ResampledType,-39449,25.838974
03-01-2023 10:02:41,ResampledType,33054,25.909487
03-01-2023 10:02:42,ResampledType,1605,26.342607
03-01-2023 10:02:43,ResampledType,-223108,26.327875
03-01-2023 10:02:44,ResampledType,158023,25.97795
03-01-2023 10:02:45,ResampledType,17940,26.00884
03-01-2023 10:02:46,ResampledType,-210291,26.073818
03-01-2023 10:02:47,ResampledType,-2094,25.997046
03-01-2023 10:02:48,ResampledType,264100,25.782127
03-01-2023 10:02:49,ResampledType,-186972,25.799454
03-01-2023 10:02:50,ResampledType,120128,25.794912
03-01-2023 10:02:51,ResampledType,-10906,25.731188
03-01-2023 10:02:52,ResampledType,56479,25.653517
03-01-2023 10:02:53,ResampledType,21653,25.714687
03-01-2023 10:02:54,ResampledType,2801,25.814295
03-01-2023 10:02:55,ResampledType,-41805,26.009775
03-01-2023 10:02:56,ResampledType,-26088,26.043118
03-01-2023 10:02:57,ResampledType,57286,26.144928
03-01-2023 10:02:58,ResampledType,-91453,26.295868
03-01-2023 10:02:59,ResampledType,-277890,26.265196
03-01-2023 10:03:00,ResampledType,-39286,26.201971
03-01-2023 10:03:01,ResampledType,-218822,26.30458
03-01-2023 10:03:02,ResampledType,162219,25.955208
03-01-2023 10:03:03,ResampledType,-111,25.8956
03-01-2023 10:03:04,ResampledType,-100734,25.8642
03-01-2023 10:03:05,ResampledType,214812,25.919569
03-01-2023 10:03:06,ResampledType,-13874,25.9176
03-01-2023 10:03:07,ResampledType,372476,25.890392
03-01-2023 10:03:08,ResampledType,3263,25.948664
03-01-2023 10:03:09,ResampledType,51,26.319828
03-01-2023 10:03:10,ResampledType,38,26.343433
03-01-2023 10:03:11,ResampledType,-48,26.308279
03-01-2023 10:03:12,ResampledType,50,26.381006
03-01-2023 10:03:13,ResampledType,-3944,26.308544
03-01-2023 10:03:14,ResampledType,-120547,26.679169
03-01-2023 10:03:15,ResampledType,55720,26.761518
03-01-2023 10:03:16,ResampledType,-4204,26.864153
03-01-2023 10:03:17,ResampledType,57544,26.958067
03-01-2023 10:03:18,ResampledType,-4029,26.991158
03-01-2023 10:03:19,ResampledType,16984,26.983143
03-01-2023 10:03:20,ResampledType,-308,27.186777
03-01-2023 10:03:21,ResampledType,2358,27.029125
03-01-2023 10:03:22,ResampledType,-3537,27.051468
03-01-2023 10:03:23,ResampledType,-3225,26.692343
03-01-2023 10:03:24,ResampledType,-30061,26.57267
03-01-2023 10:03:25,ResampledType,-419032,26.406118
03-01-2023 10:03:26,ResampledType,44687,26.26685
03-01-2023 10:03:27,ResampledType,67373,26.270674
03-01-2023 10:03:28,ResampledType,223173,26.130962
03-01-2023 10:03:29,ResampledType,-232451,26.121431
03-01-2023 10:03:30,ResampledType,181117,25.957626
03-01-2023 10:03:31,ResampledType,79473,25.956045
03-01-2023 10:03:32,ResampledType,-537,25.920486
03-01-2023 10:03:33,ResampledType,89205,25.848341
03-01-2023 10:03:34,ResampledType,-12249,25.758377
03-01-2023 10:03:35,ResampledType,15761,25.70934
03-01-2023 10:03:36,ResampledType,-22713,25.624641
03-01-2023 10:03:37,ResampledType,-47503,25.522032
03-01-2023 10:03:38,ResampledType,-778,25.389744
03-01-2023 10:03:39,ResampledType,-5102,25.266085
03-01-2023 10:03:40,ResampledType,2961,25.264984
03-01-2023 10:03:41,ResampledType,-12283,25.478592
03-01-2023 10:03:42,ResampledType,18838,25.111109
03-01-2023 10:03:43,ResampledType,55511,25.109814
03-01-2023 10:03:44,ResampledType,6030,25.123959
03-01-2023 10:03:45,ResampledType,2314,25.18673
03-01-2023 10:03:46,ResampledType,-76012,25.080032
03-01-2023 10:03:47,ResampledType,-33041,25.08594
03-01-2023 10:03:48,ResampledType,-38957,24.911388
03-01-2023 10:03:49,ResampledType,54159,24.896158
03-01-2023 10:03:50,ResampledType,51805,25.022556
03-01-2023 10:03:51,ResampledType,-14480,24.996967
03-01-2023 10:03:52,ResampledType,-14,24.788246
03-01-2023 10:03:53,ResampledType,21489,24.946148
03-01-2023 10:03:54,ResampledType,18122,24.978834
03-01-2023 10:03:55,ResampledType,15798,25.232801
03-01-2023 10:03:56,ResampledType,900,25.178528
03-01-2023 10:03:57,ResampledType,3158,25.21063
03-01-2023 10:03:58,ResampledType,117,25.353546
03-01-2023 10:03:59,ResampledType,-75455,25.454773
03-01-2023 10:04:00,ResampledType,-30105,25.311544
03-01-2023 10:04:01,ResampledType,-48639,25.098484
03-01-2023 10:04:02,ResampledType,-58131,25.015196
03-01-2023 10:04:03,ResampledType,173347,24.772186
03-01-2023 10:04:04,ResampledType,13889,24.751432
03-01-2023 10:04:05,ResampledType,-83001,24.971203
03-01-2023 10:04:06,ResampledType,-35949,24.936638
03-01-2023 10:04:07,ResampledType,129796,24.878708
03-01-2023 10:04:08,ResampledType,-45316,25.053106
03-01-2023 10:04:09,ResampledType,-2383,24.921303
03-01-2023 10:04:10,ResampledType,-48899,24.920143
03-01-2023 10:04:11,ResampledType,-20413,24.9468
03-01-2023 10:04:12,ResampledType,61775,24.94276
03-01-2023 10:04:13,ResampledType,-55824,25.106943
03-01-2023 10:04:14,ResampledType,122156,25.08153
03-01-2023 10:04:15,ResampledType,1758,25.350048
03-01-2023 10:04:16,ResampledType,-19450,25.485455
03-01-2023 10:04:17,ResampledType,-20161,25.37207
03-01-2023 10:04:18,ResampledType,38214,25.453144
03-01-2023 10:04:19,ResampledType,-560373,26.040102
03-01-2023 10:04:20,ResampledType,291340,26.040972
03-01-2023 10:04:21,ResampledType,-987105,26.092894
03-01-2023 10:04:22,ResampledType,-34484,26.061005
03-01-2023 10:04:23,ResampledType,888428,26.039019
03-01-2023 10:04:24,ResampledType,400497,26.037037
03-01-2023 10:04:25,ResampledType,-27980,26.270554
03-01-2023 10:04:26,ResampledType,-45381,26.174812
03-01-2023 10:04:27,ResampledType,-249479,26.220304
03-01-2023 10:04:28,ResampledType,175079,26.184662
03-01-2023 10:04:29,ResampledType,49618,26.213427
03-01-2023 10:04:30,ResampledType,73501,26.372843
03-01-2023 10:04:31,ResampledType,12850,26.466305
03-01-2023 10:04:32,ResampledType,-103163,26.621912
03-01-2023 10:04:33,ResampledType,-49846,26.522505
03-01-2023 10:04:34,ResampledType,-40975,26.33605
03-01-2023 10:04:35,ResampledType,-157412,26.06868
03-01-2023 10:04:36,ResampledType,-3870,25.935913
03-01-2023 10:04:37,ResampledType,-20674,25.879595
03-01-2023 10:04:38,ResampledType,386290,25.859507
03-01-2023 10:04:39,ResampledType,-42149,25.915888
03-01-2023 10:04:40,ResampledType,47352,25.950842
03-01-2023 10:04:41,ResampledType,-182319,26.243217
03-01-2023 10:04:42,ResampledType,113564,26.21804
03-01-2023 10:04:43,ResampledType,-261728,26.446903
03-01-2023 10:04:44,ResampledType,159278,26.337997
03-01-2023 10:04:45,ResampledType,133710,26.28042
03-01-2023 10:04:46,ResampledType,5905,26.433151
03-01-2023 10:04:47,ResampledType,-322774,26.739824
03-01-2023 10:04:48,ResampledType,198678,26.744003
03-01-2023 10:04:49,ResampledType,73346,26.74491
03-01-2023 10:04:50,ResampledType,53885,26.510048
03-01-2023 10:04:51,ResampledType,27544,26.743776
03-01-2023 10:04:52,ResampledType,-134,26.674438
03-01-2023 10:04:53,ResampledType,-30699,26.517355
03-01-2023 10:04:54,ResampledType,-54845,26.40601
03-01-2023 10:04:55,ResampledType,15868,26.33837
03-01-2023 10:04:56,ResampledType,33784,26.735819
03-01-2023 10:04:57,ResampledType,-14578,26.81053
03-01-2023 10:04:58,ResampledType,23190,26.784983
03-01-2023 10:04:59,ResampledType,-21615,26.87386
03-01-2023 10:05:00,ResampledType,23359,26.772211
03-01-2023 10:05:01,ResampledType,19334,26.753029
03-01-2023 10:05:02,ResampledType,-1090304,26.916636
03-01-2023 10:05:03,ResampledType,-237110,26.920448
03-01-2023 10:05:04,ResampledType,1125541,26.924057
03-01-2023 10:05:05,ResampledType,-14,27.127684
03-01-2023 10:05:06,ResampledType,-3945,27.054035
03-01-2023 10:05:07,ResampledType,-41977,26.884617
03-01-2023 10:05:08,ResampledType,251252,26.788254
03-01-2023 10:05:09,ResampledType,1879,26.783245
03-01-2023 10:05:10,ResampledType,-29996,26.802137
03-01-2023 10:05:11,ResampledType,18075,26.825813
03-01-2023 10:05:12,ResampledType,-22383,26.750538
03-01-2023 10:05:13,ResampledType,5649,26.730232
03-01-2023 10:05:14,ResampledType,-8817,26.69724
03-01-2023 10:05:15,ResampledType,-25423,26.575565
03-01-2023 10:05:16,ResampledType,30888,26.47541
03-01-2023 10:05:17,ResampledType,20287,26.484882
03-01-2023 10:05:18,ResampledType,2877,26.927998
03-01-2023 10:05:19,ResampledType,-100671,26.92973
03-01-2023 10:05:20,ResampledType,38033,27.040562
03-01-2023 10:05:21,ResampledType,35922,27.334518
03-01-2023 10:05:22,ResampledType,-10302,27.234638
03-01-2023 10:05:23,ResampledType,24417,27.152172
03-01-2023 10:05:24,ResampledType,-3342,27.422218
03-01-2023 10:05:25,ResampledType,-42096,27.396282
03-01-2023 10:05:26,ResampledType,65296,27.397652
03-01-2023 10:05:27,ResampledType,-563137,27.433369
03-01-2023 10:05:28,ResampledType,473649,27.538733
03-01-2023 10:05:29,ResampledType,-244820,27.649216
03-01-2023 10:05:30,ResampledType,81068,27.721972
03-01-2023 10:05:31,ResampledType,12294,27.733564
03-01-2023 10:05:32,ResampledType,114317,27.728653
03-01-2023 10:05:33,ResampledType,55476,27.957418
03-01-2023 10:05:34,ResampledType,-6833,28.138163
03-01-2023 10:05:35,ResampledType,50160,28.082617
03-01-2023 10:05:36,ResampledType,-81580,28.57774
03-01-2023 10:05:37,ResampledType,99129,28.52067
03-01-2023 10:05:38,ResampledType,-67000,28.592499
03-01-2023 10:05:39,ResampledType,-32543,28.51034
03-01-2023 10:05:40,ResampledType,-659231,28.398277
03-01-2023 10:05:41,ResampledType,539829,28.312418
03-01-2023 10:05:42,ResampledType,144832,28.437855
03-01-2023 10:05:43,ResampledType,2692,28.2439
03-01-2023 10:05:44,ResampledType,46592,28.225327
03-01-2023 10:05:45,ResampledType,-84238,28.269539
03-01-2023 10:05:46,ResampledType,64169,28.179955
03-01-2023 10:05:47,ResampledType,49683,27.701845
03-01-2023 10:05:48,ResampledType,-33008,27.783611
03-01-2023 10:05:49,ResampledType,25703,27.685165
03-01-2023 10:05:50,ResampledType,2052,27.535582
03-01-2023 10:05:51,ResampledType,-68232,27.420559
03-01-2023 10:05:52,ResampledType,839,27.489546
03-01-2023 10:05:53,ResampledType,82758,27.505575
03-01-2023 10:05:54,ResampledType,-291,27.410563
03-01-2023 10:05:55,ResampledType,336,27.439817
03-01-2023 10:05:56,ResampledType,2,27.62238
03-01-2023 10:05:57,ResampledType,-471,27.939468
03-01-2023 10:05:58,ResampledType,-4492,27.989485
03-01-2023 10:05:59,ResampledType,-445679,27.586458
03-01-2023 10:06:00,ResampledType,-4836,27.530926
03-01-2023 10:06:01,ResampledType,451720,27.363735
03-01-2023 10:06:02,ResampledType,-347322,27.498062
03-01-2023 10:06:03,ResampledType,289595,27.440466
03-01-2023 10:06:04,ResampledType,-87,27.468569
03-01-2023 10:06:05,ResampledType,-27685,27.321405
03-01-2023 10:06:06,ResampledType,4589,27.377424
03-01-2023 10:06:07,ResampledType,30553,27.419498
03-01-2023 10:06:08,ResampledType,20887,27.458578
03-01-2023 10:06:09,ResampledType,-24,27.563383
03-01-2023 10:06:10,ResampledType,-901,27.504572
03-01-2023 10:06:11,ResampledType,14311,27.504599
03-01-2023 10:06:12,ResampledType,13840,27.53904
03-01-2023 10:06:13,ResampledType,5992,27.779163
03-01-2023 10:06:14,ResampledType,-106287,28.215168
03-01-2023 10:06:15,ResampledType,-26674,28.256397
03-01-2023 10:06:16,ResampledType,-145135,28.174675
03-01-2023 10:06:17,ResampledType,-122,28.104464
03-01-2023 10:06:18,ResampledType,127734,28.00383
03-01-2023 10:06:19,ResampledType,7413,28.033325
03-01-2023 10:06:20,ResampledType,-56502,28.058
03-01-2023 10:06:21,ResampledType,88314,27.958576
03-01-2023 10:06:22,ResampledType,84244,27.921076
03-01-2023 10:06:23,ResampledType,-684579,27.834911
03-01-2023 10:06:24,ResampledType,398260,27.746561
03-01-2023 10:06:25,ResampledType,307367,27.756968
03-01-2023 10:06:26,ResampledType,143,27.653496
03-01-2023 10:06:27,ResampledType,-408,27.450539
03-01-2023 10:06:28,ResampledType,5400,27.449978
03-01-2023 10:06:29,ResampledType,464,27.460009
03-01-2023 10:06:30,ResampledType,232,27.492743
03-01-2023 10:06:31,ResampledType,-568,27.52068
03-01-2023 10:06:32,ResampledType,-19913,27.53026
03-01-2023 10:06:33,ResampledType,-31,27.519634
03-01-2023 10:06:34,ResampledType,-772,27.41047
03-01-2023 10:06:35,ResampledType,15050,27.394909
03-01-2023 10:06:36,ResampledType,-25911,27.571852
03-01-2023 10:06:37,ResampledType,31114,27.566572
03-01-2023 10:06:38,ResampledType,-13544,27.66481
03-01-2023 10:06:39,ResampledType,10734,27.462915
03-01-2023 10:06:40,ResampledType,519,27.432417
03-01-2023 10:06:41,ResampledType,1434,27.49767
03-01-2023 10:06:42,ResampledType,-9691,27.58865
03-01-2023 10:06:43,ResampledType,-81689,27.522465
03-01-2023 10:06:44,ResampledType,-177771,27.37532
03-01-2023 10:06:45,ResampledType,250070,27.381224
03-01-2023 10:06:46,ResampledType,-77681,27.503918
03-01-2023 10:06:47,ResampledType,96934,27.492813
03-01-2023 10:06:48,ResampledType,1727,27.60489
03-01-2023 10:06:49,ResampledType,4,27.691057
03-01-2023 10:06:50,ResampledType,-10013,27.955872
03-01-2023 10:06:51,ResampledType,-4612,28.026663
03-01-2023 10:06:52,ResampledType,14563,27.938725
03-01-2023 10:06:53,ResampledType,53,28.050018
03-01-2023 10:06:54,ResampledType,-69483,28.083694
03-01-2023 10:06:55,ResampledType,49605,27.848005
03-01-2023 10:06:56,ResampledType,-148140,27.905777
03-01-2023 10:06:57,ResampledType,-104996,27.912075
03-01-2023 10:06:58,ResampledType,207097,27.915838
03-01-2023 10:06:59,ResampledType,6491,27.891048
03-01-2023 10:07:00,ResampledType,9083,28.002834
03-01-2023 10:07:01,ResampledType,-49146,28.129688
03-01-2023 10:07:02,ResampledType,-43511,28.058182
03-01-2023 10:07:03,ResampledType,42928,27.830402
03-01-2023 10:07:04,ResampledType,64035,27.90198
03-01-2023 10:07:05,ResampledType,18217,27.701775
03-01-2023 10:07:06,ResampledType,17085,27.674055
03-01-2023 10:07:07,ResampledType,-30556,27.72802
03-01-2023 10:07:08,ResampledType,29306,27.871468
03-01-2023 10:07:09,ResampledType,1536,28.013872
03-01-2023 10:07:10,ResampledType,170,28.488811
03-01-2023 10:07:11,ResampledType,366,28.64557
03-01-2023 10:07:12,ResampledType,-169058,28.769936
03-01-2023 10:07:13,ResampledType,39118,28.616428
03-01-2023 10:07:14,ResampledType,-5042,28.786018
03-01-2023 10:07:15,ResampledType,-76197,28.741314
03-01-2023 10:07:16,ResampledType,-239,28.638632
03-01-2023 10:07:17,ResampledType,22335,28.612803
03-01-2023 10:07:18,ResampledType,139234,28.707026
03-01-2023 10:07:19,ResampledType,30240,28.870943
03-01-2023 10:07:20,ResampledType,-261880,28.752136
03-01-2023 10:07:21,ResampledType,56057,28.465874
03-01-2023 10:07:22,ResampledType,42375,28.672112
03-01-2023 10:07:23,ResampledType,74357,28.589632
03-01-2023 10:07:24,ResampledType,83803,28.657928
03-01-2023 10:07:25,ResampledType,-21365,28.763771
03-01-2023 10:07:26,ResampledType,10162,28.646383
03-01-2023 10:07:27,ResampledType,-54460,28.697126
03-01-2023 10:07:28,ResampledType,-14563,28.825392
03-01-2023 10:07:29,ResampledType,-57493,28.721941
03-01-2023 10:07:30,ResampledType,140115,28.69397
03-01-2023 10:07:31,ResampledType,-54866,28.615835
03-01-2023 10:07:32,ResampledType,-165363,28.507664
03-01-2023 10:07:33,ResampledType,-331514,28.267206
03-01-2023 10:07:34,ResampledType,-41284,28.101791
03-01-2023 10:07:35,ResampledType,17541,27.982693
03-01-2023 10:07:36,ResampledType,248703,27.746212
03-01-2023 10:07:37,ResampledType,-457793,27.696514
03-01-2023 10:07:38,ResampledType,794587,27.636484
03-01-2023 10:07:39,ResampledType,-169809,27.953207
03-01-2023 10:07:40,ResampledType,-181515,27.80504
03-01-2023 10:07:41,ResampledType,242351,27.821667
03-01-2023 10:07:42,ResampledType,34189,27.961473
03-01-2023 10:07:43,ResampledType,-54002,28.11984
03-01-2023 10:07:44,ResampledType,-397985,27.935438
03-01-2023 10:07:45,ResampledType,296189,27.66515
03-01-2023 10:07:46,ResampledType,-11607,27.57641
03-01-2023 10:07:47,ResampledType,249615,27.541782
03-01-2023 10:07:48,ResampledType,-49,27.611937
03-01-2023 10:07:49,ResampledType,-5372,27.59981
03-01-2023 10:07:50,ResampledType,8229,27.14834
03-01-2023 10:07:51,ResampledType,1647,27.151047
03-01-2023 10:07:52,ResampledType,-282601,27.20009
03-01-2023 10:07:53,ResampledType,91030,27.190977
03-01-2023 10:07:54,ResampledType,186200,27.224216
